,標題,分類,內文
1077,Re: [情報] 注意Ubereat結帳金額,4003,"簡單的說就是你被外送員陰了
外送員那邊應該點了未收到現金
但他實際上有沒有收到 只有你知道跟他知道
結論就是不要用現金單
都啥年代了用信用卡不好嗎?
外送員那邊可以選不接現金單 因為要備零錢特別麻煩
我跑了五年了從來不開現金單
外送員那邊有未收到現金的可以點 就是本來這個機制
是讓剛好外送員沒零錢找 客戶剛好又沒零錢付的時候可以下次點餐的時候再付
結果被有心人士拿去A錢利用了
叫外送就綁一張卡就好 用啥現金單找自己麻煩




※ 引述《lovedls (偽天龍人)》之銘言：
: ※ 引述 《qq121 (好想中樂透!!!)》 之銘言：
: : 　
: : 　
: : 　
: : 　
: : ※ 引述《qq121 (好想中樂透!!!)》之銘言
: : : 為了使用優惠碼，都用現金結帳，也出事了!
: : : 明明現金付款了，卻被系統再次要求付款，不知道是不是外送員的問題，一週沒訂餐，
: 今
: : 天
: : : 才發現，有夠莫名奇妙，現金結帳沒給錢，外送員能給餐嗎？
: : : Ubereat問題真的有夠多的，爛透了
: : : https://i.imgur.com/iU2vope.jpeg
: : 　
: : 　
: : 客服完全不理會
: : https://i.imgur.com/dUfJOo1.jpeg
: : 　
: : 正當我以為就這樣的時候
: : https://i.imgur.com/KE4huIC.jpeg
: : 竟然不用你同意，UBER直接跟你信用卡扣款了，用現金結帳，付完錢再強制扣你信用卡，
: 我
: : 真的開了眼，真的是搶劫。
: : 　
: : 不是不再用Ubereat，就算了，他還能不經你同意，申請扣信用卡款。
: : 　
: : 　
: 好了，這下有趣了
: 引用底下p3大的截圖
: https://i.imgur.com/Zw0I7sN.jpg
: 吳伯億其實有寫在條款裡了
: 眾多省錢版鄉民是不是要像之前有人抱怨全家app商品，一起結帳的不同組物品沒換完不給
: 退錢一樣
: 說規則明明寫在那了，自己不看
: 雙標？還是標準同一？ 都幾？
: 補個省錢點
: https://i.imgur.com/R5YWhvT.jpeg
: 萊購物即期啤酒39元
: "
1078,[情報] 7-11 超值五六日 10/25~10/27,4003,"jjoxupvulslsl

2024/10/25~2024/10/27 只有3天
https://i.imgur.com/1U8CC5X.jpeg
jjoxupvulslsl

"
1079,[情報] 5th牛仔褲 秋季出清 10/22～10/28,4003,"https://i.imgur.com/W7qFXPC.png

五街、life8這種比較平價的
有時候同樣價位品質會比蝦皮上的淘寶貨好

大部分服飾都$390，CP頗高

供參考

https://reurl.cc/6dmp7y

繡花靴型褲-中灰色

原價:3190 特價:390 出清12折

https://reurl.cc/E60qmR
https://i.imgur.com/PU1Nr0g.png


牛仔靴型褲-拔洗藍

原價:2990 特價:390 出清13折

https://reurl.cc/Gp6zly
https://i.imgur.com/MurU9Qi.png

"
1080,[情報] DR.WU角鯊金銀瓶買1送1+LINE11%,4003,"
如題
DR.WU超品日買1送1+LINE11%
https://reurl.cc/LlKOK7

(買一送一)DR.WU角鯊潤澤修復精華油30mL
$2,000 回饋220LP 平均$890/件
https://reurl.cc/E65051

(買一送一)DR.WU角鯊玫瑰果賦活精華油30mL
$2,200 回饋242LP 平均$979/件
https://reurl.cc/qvWRWp

買銀瓶我也建議直接湊到$2,099以上
贈品是直接送正貨不是小樣
https://i.imgur.com/zczbgbb.jpeg
"
1081,[情報] 街口雙11狂購節優惠彙整,4003,"是的今年的雙十一又來了
街口在雙11前就有不少優惠折扣開跑
幫大家整理好各項優惠折扣懶人包
以下請服用！

活動頁面：https://reurl.cc/A2vGqQ

以下文字懶人包

"
1082,[情報] LINE PONT 1+2(全國電子+LINE GAME),4003,"https://i.imgur.com/pgCash2.jpeg
https://i.imgur.com/XMx3K1Z.jpeg
LINE POINT任務牆
全國電子瀏覽指定網頁+1 LP
(剛剛才完成都還有)

如果額滿(任務消失)
記得今天晚上11:05過後
再進任務牆刷看看

應該會再跑出來
==============
iiioooiii: Line game好友對話裡面活動有兩點

先搜尋: LINE GAME對話框
直接開始遊戲測驗
完成後點領取獎勵,LINE POINT 2入點

"
1083,[情報] 日拍mercari全商品8折 新註冊送百元禮券,4003,"https://i.imgur.com/8q4n87Y.jpeg

活動期間
台灣時間 2024/10/24(週四)09:00:00～2024/11/12(週二)23:59:59


優惠1「Mercari最大級促銷優惠」

活動期間內下單並完成付款
※24/10/24 ~ 24/10/31 期間為８折以下
※24/11/1 ~ 24/11/12 期間另行公告


優惠2「新會員限時拿好禮」

活動期間內完成註冊成為Mercari新會員並「回填Google表單」，前1,000名可獲得100元「7
-ELEVEN 數位商品禮券」。


優惠3 711取貨送咖啡


活動詳情以官網為準
官網連結：https://jp.mercari.com/zh-TW

"
1084,[情報] 全家行動購 若女食品 各種海鮮丸子,4003,"https://i.imgur.com/ajQwPer.jpeg

https://i.imgur.com/3LBDEod.jpeg

期限還剩三個星期到期

評價很兩極 口感據說很軟爛

不知道用氣炸鍋救不救的回來

已各買一包踩雷看看...



"
1085,[情報] 蝦皮The North Face多款外套4折起,4003,"防潑水連帽外套 特價 $3,190
https://reurl.cc/oyEzmv
竹科工程師必備衝鋒衣外套  特價 $3,111
男款 六個顏色
https://reurl.cc/6dOn5V
女款 只有黑色
https://reurl.cc/yv9MY8
立領抓絨外套 特價 $2,188
https://reurl.cc/Or3Kvg

Gore-Tex的三合一外套
店家77折券+蝦皮$4500-400 折下來 $15,487
https://reurl.cc/2jGq04

女生這款1萬多的防水透氣三合一外套 特價 $3,999
https://reurl.cc/DlkrZE

5折專區也有衣服包包
https://reurl.cc/kyYKoK

新客$999-100折價券

蝦皮券優惠碼直接輸
$3500-300 TNFOCT300
$4500-400 TNFOCT400

"
1086,[情報] pc 寶可夢商品上架,4003,"
如題 不用特地跑台北了
也不用買蝦皮黃牛價格 省了運費跟黃牛價
https://reurl.cc/Nle1Em
https://i.imgur.com/yeU0LF1.jpeg
"
1087,[情報] coco都可指定飲品任兩杯99元,4003,"coco都可指定飲品任兩杯99元
原來現在百香雙響砲要70元了
https://i.imgur.com/242ybKd.jpeg


"
1088,[情報] Google Pixel 8 Pro 20990送手錶,4003,"https://i.imgur.com/bEAhyYn.jpeg

Pchome

Google Pixel 谷歌 8 Pro (12G/128G) 海灣藍

20990

送Pixel watch lte

我在 PChome24h 找到好東西了，快來看！

Google Pixel 谷歌 8 Pro (12G/128G) 海灣藍

https://24h.pchome.com.tw/prod/DYAT23-A900HY2CJ

懶得算 應該有便宜吧
分享一下
"
1089,Re: [情報] PCHOME 指定會員禮 （分眾）,4003,"※ 引述《polarbeer (北極啤酒)》之銘言：
: 有效期限10/24～10/30
: 家人兩隻手機都收到100
: 感恩PC 讚讚
: https://i.imgur.com/SBo8Ga7.jpeg

不知道什麼時候會改掉
幫幫網家衝最後一波業績

麥當勞.肯德基

100內
https://i.imgur.com/f8YESyY.jpeg

100
https://i.imgur.com/jygdTdH.jpeg

200-300
https://i.imgur.com/LCB2bzr.jpeg

300-500
https://i.imgur.com/b2NCVsT.jpeg

更貴的就不看了
先來把p幣跟儲值金用一用囉

"
1090,[情報] Y購1111買買節 簽到送50超贈點,4003,"https://reurl.cc/8XxZ5j
10/23-11/05簽到最高送50超贈點
https://i.imgur.com/blYNwzC.jpeg

https://reurl.cc/Gp2RXW
這期間有評價加碼超贈點翻倍送2點
3個月內的訂單都行
評價+留言就好 不用上傳圖片
https://i.imgur.com/g7ucDJi.jpeg

1111買買節
https://reurl.cc/Kl1nXn

"
1091,[情報] 蝦皮10.25蝦幣回饋20%,4003,"20%蝦幣回饋券 00/12/18/21點
https://reurl.cc/YqaZNL

超商299免運券2張
店到店199免運吃到飽
https://reurl.cc/YqaZY0

499-30優惠券6張 00/01/12/21/22/23點
https://reurl.cc/WNKXN9

商城1200-60、全站1200-50折價券
https://reurl.cc/ey2j2b

蝦皮卡友專屬9折碼
CUBMALL1025

其他銀行優惠
https://reurl.cc/34ndGM
下單滿2000 登記抽鑽石
https://reurl.cc/jyEbeL
隔日到貨99免運
https://reurl.cc/nvG6o6

一些商家券
Levi’s 20%蝦幣回饋
https://reurl.cc/ey20OR
Roots 9.2折
https://reurl.cc/ey20Dm
Daniel Wellington 9折
https://reurl.cc/YqaMEX
Henis恆適 9折
https://reurl.cc/0dqVYl
Crocs 9折
https://reurl.cc/pvNqYb
Dickies 8折
https://reurl.cc/MjQYDp
Marshall 3000-250
https://reurl.cc/34n8p8

其他優惠參考
https://reurl.cc/zDamAN

"
1092,[情報] Uber eats免費試用,4003,"分享Uber one免費試用連結
還沒用過的人可自行取用

https://t.uber.com/GRGame


"
1093,[情報] 買NASA包包送24/28吋行李箱$1911,4003,"https://reurl.cc/Dl5mp5
破盤組合，下單即贈行李箱
買包送24/28吋行李箱任選$1,911
https://i.imgur.com/9RTpbiu.jpeg
後背包還不錯看 能放15吋筆電
行李箱等收到再看看好不好用
https://i.imgur.com/70XFrwh.jpeg
行李箱細節可以參考原購買頁面
24/28吋原本Y家要賣到3千多
有查過行李箱PC家賣最便宜 但也是要2千左右
https://reurl.cc/WN9Doe

"
1094,[情報] 完成測驗得LINE POINTS,4003,"揪好友來玩心理測驗！還有LINE POINTS可以拿？

一起來探索你的神秘玩樂風格！完成測驗即有機會拿到 LINE POINTS，參加Facebook活動
最高還可獲得 50 點！
https://lin.ee/LgQWlVx/gmtw/Chef/OA

"
1095,[情報] Nike 運動內衣特價 $549,4003,"Nike 運動內衣特價 $549
https://reurl.cc/34qYYl
小七超取免運
https://reurl.cc/pveMZZ

輕度支撐款襯墊可以拆下來洗
https://i.imgur.com/DHxmf0e.png

平常穿很舒服
這件也很適合做瑜珈

"
1096,Re: [情報] 注意Ubereat結帳金額,4003,"※ 引述《qq121 (好想中樂透!!!)》之銘言：
: ※ 引述《qq121 (好想中樂透!!!)》之銘言
: : 為了使用優惠碼，都用現金結帳，也出事了!
: 真的開了眼，真的是搶劫。
: 不是不再用Ubereat，就算了，他還能不經你同意，申請扣信用卡款。


Uber也有類似的操作
Uber本身會先圈預訂金額
然後行程結算再退還重刷

我最近在日本的時候碰到的
我叫車以後選A卡刷卡
圈錢也跳出A卡
結果當晚結算的時侯
他在完全沒有我同意的情況下刷B卡
而且A卡也沒有跟平常一樣快速取消

我問了兩次完全不理

覺得超誇張
沒有詢問 沒有要求授權
建議如果有指定卡消費需求的人
Uber不要存別的卡
他們根本不講道理亂刷

https://i.imgur.com/SWy8pAv.jpeg


"
1097,Re: [情報] 電腦家 寶拉珍選精華液30m（售完）,4003,"https://i.imgur.com/nkBChhC.jpeg
補貨了 雖然我不太喜歡寶拉產品
上次看好像蠻多人喜歡的
這次還有送身體乳4ml 不知道贈品有多少 還有看到一般就是有了
同場加映
這個也行
https://i.imgur.com/rDM2mmE.jpeg

另外擔心儲值或p幣用不掉的人
可以考慮等24號  pc會賣寶可夢限定商品 台北有的部分商品 就不用跑台北了  也不用買蝦皮黃牛 黃牛貴太多
"
1098,[情報] 2023美亞炮灰機好像又特價,4003,"https://tinyurl.com/ympnj8zn

跟去年一樣規格
剛剛看了一下價格大概在台幣8500上下
只是這次沒有寄台灣
可能要找代購回來
不過現在記憶體跟SSD都有漲價的情況下
划不划算見仁見智
沒有做什麼大事是可以考慮看看這台

"
1099,[情報] 海爾 75型 4K QLED 120Hz 價格 2萬5不到,4003,"https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12974774

型號：LE75S8UX2

QLED 高亮度廣色域顯示

MicroDimming 微控光顯示

雙杜比支援 Dolby Vision + Dolby Atmos

不到 25000的價格






"
1100,[情報] momo簽到送35mo,4003,"https://www.momoshop.com.tw/edm/cmmedm.jsp?lpn=O4zHNqWVTZQ
momo簽到送35mo
家人們 這一期不用分享了
簽到就送
不知道要買什麼的
可以買即享券
35mo再補10元買個麥香雞吧

另外還有大轉盤
https://www.momoshop.com.tw/edm/cmmedm.jsp?lpn=O7Cf5Gbd1Zy
轉1次+分享2次必得1mo
不無小補哈

"
1101,[情報] PCHOME 指定會員禮 （分眾）,4003,"
有效期限10/24～10/30
家人兩隻手機都收到100
感恩PC 讚讚
https://i.imgur.com/SBo8Ga7.jpeg

"
1102,[情報] 全聯週三買一送一,4003,"https://i.imgur.com/2A89ATN.jpeg
龜甲萬擠壓瓶方便，個人偏好做蒸蛋/涼拌...，炒飯也可但醬色不深。

"
1103,[情報] MOMO麥當勞豬肉滿福堡加蛋+薯餅59,4003,"今天10/23 09:00 MOMO又有開賣了，有需要的板友趕快購買，
一帳號只能購買一份，不要執疑了，晚點就買不到了。

【麥當勞】豬肉滿福堡加蛋+薯餅(好禮即享券)【59元】

 https://momo.dm/bFuuAj

"
1104,[討論] YouTube premium阿根廷隕落,4003,"
一早就收到信件通知
下個月開始要跟土耳其一樣限用當地信用卡
看來沒辦法繼續當榮譽阿根廷人了
至於還有什麼地區接受榮譽國民目前還不清楚
但看來限用當地信用卡會是未來google廣泛的做法QQ
請各位榮譽阿根廷人做好衝擊準備
RIP
"
1105,[情報] GOO.N大王境內敏感肌尿布M號256片500元,4003,"https://www.etmall.com.tw/i/3407060

GOO.N大王紙尿布境內版敏感肌系列-黏貼型M(64片X4包)特價只要500，

注意效期只到2024/11/21。

"
1106,[情報] LINE POINT 1(中華電信瀏覽指定網頁),4003,"https://i.imgur.com/5rf4V9n.jpeg
https://i.imgur.com/gpmY5hK.jpeg
LINE POINT任務牆
中華電信瀏覽指定網頁+1 LP
(剛剛才完成都還有)

如果額滿(任務消失)
記得今天晚上11:05過後
再進任務牆刷看看

應該會再跑出來

"
1107,[情報] 飛利浦電動牙刷2390 送8原廠刷頭,4003,"momo 飛利浦電動牙刷 HX6803/02

今天特價 2390，送 8 支原廠護齦刷頭
https://i.imgur.com/6QTRQ8P.png

登記送 100 mo幣
(無限額，不確定期限)

加今天簽到 5 mo幣，等於只要 2285 元


"
1108,[情報] 水魔素1.5mm益生菌豆腐砂現折$200,4003,"四包11公斤原價780元
輸入優惠碼「Happy200」可以現折200
換算下來一包豆腐砂只要145元 大概75折左右
好像比較多人討論他們家的礦砂 但我家主子偏愛豆腐砂

除臭力跟凝結力應該是用過牌子裡數一數二的


給有需要的人參考摟
https://reurl.cc/2jR4xm

"
1109,[情報] 10/23 - 11/13 LINE貼圖超值方案免費試用,4003,"活動期間：10/23 - 11/13
 
LINE貼圖、LINE表情貼、LINE主題
 
有「P」字樣的超值方案，都可以直接下載
 
不需綁定信用卡，不用擔心被扣款，直接點擊試用
 
https://lin.ee/3dh6h81/stdl
https://i.imgur.com/qHg8aTZ.jpeg
 
"
1110,[情報] Myprotein乳清2.5kg降價,4003,"今天蝦皮做活動
買兩包2.5kg再加一個小東西湊到賣家券後$3000最划算，可再折活動券200
剛剛下單一包平均$1438
還送一堆贈品～～
https://i.imgur.com/ECqJVdr.jpeg
有急需的可以買

https://reurl.cc/OrKLrr

"
1111,[情報] J-bedtime 韓版雲朵澎澎被$690/件,4003,"分享一下我覺得很適合冬天蓋的被子
喜歡軟軟觸感的可以買，這款是針織質感摸起來很綿密
另外很特別這款是可以直接丟洗衣機水洗 很方便
https://i.imgur.com/WECIa6q.png
現在單一組799兩入1380算下來一組690而已，之前這款P家常駐是799~899
現在690一組我覺得蠻划算的，其他通路幾乎都破千
https://reurl.cc/pveop8
J-bedtime產品我覺得還行，之前特價也買了天絲床包，雖然是40支但價格實在便宜，用起來
覺得還不錯，便宜治百病
https://reurl.cc/Kl1q2g
他們家其他產品也可以參考，住外面買他們家的還不錯用

現在下單還有品牌送2%P幣回饋+百貨10%回饋(滿1500登記送)、滿1111送天絲舒柔枕套2入、
滿1599可以登記送159P幣
我自己要等24力會員日搶1000-240的券看看這組能不能折
可以的話COMBO下來優惠還不錯

另外想順便問有人買過他們的這棵日本大和枕頭嗎?
我看單一顆賣399在想要不要199加購…
https://i.imgur.com/wSg7OWh.png

"
1112,[情報] Belkin Type-C 3孔67W充電器 790元,4003,"【BEIKIN】Type-C 3孔 PD 旅充-67W【支援PPS】(WCC002dqWHJP)
https://pxbox.es.pxmart.com.tw/product/155053

同款現在在PCHOME還要原價1290
全聯線上特價790
買兩個還可以用今日折價券-100

日本亞馬遜同款都還要賣5760日幣
全聯這次真的有省

https://i.imgur.com/wNhGr0p.jpeg
https://i.imgur.com/Mkw6ZAq.jpeg
輸出規格
https://i.imgur.com/SN2IFg1.jpeg

"
1113,[情報] 德瑞克雙11床墊85折,4003,"https://i.imgur.com/ZXaU26E.png
https://derekbed.com/1111

雙11活動時間到11/11
特定組合最低8折
床墊和其他寢具都是85折
爬文應該是只有雙11才85折
平常活動頂多9折
如果是買鄉民評價好的那幾張雙人床墊價差就快5K
https://i.imgur.com/2sUELYx.jpeg
最近想換床墊的可以看看

"
1114,[情報] 雲端發票 雲端蘭陽遊(已兌完）,4003,"每項限兌一份 數量有限 慎捐

https://yilan113.fastez.net/index
https://i.imgur.com/EgYjWuE.jpeg

"
1115,[情報] 必勝客尖叫自由點 套餐99起,4003,"新的活動是尖叫自由點
https://i.imgur.com/xOQ8YIp.png

現在去超商買個義大利麵還是便當都要89、99
必勝客的99元套餐好像蠻划算的
套餐裡的個人Pizza就要89元了
還有點心跟飲料，簡直爽

不知道這活動有沒有辦法變成常態
月底的救星

"
1116,[情報] Costco 飛利浦 65吋 4K MiniLED GoogleTV,4003,"飛利浦 65吋 4K MiniLED Google TV 顯示器 65PML9108/96

https://tinyurl.com/2dp3y5v6

商品原價$32,999
商品折扣- $6,600

小計$26,399
相當於原價打8折

MOMO售價 49,990 (送SOUNDBAR)

僅供參考

"
1117,[情報] momo妮維雅身體乳買三送三贈品$759,4003,"
剛剛臉書跳出的廣告
妮維雅身體乳10/21一日限定價格
買三個$759再送泡泡慕斯、護手霜、體香噴霧
http://i.imgur.com/MPHxJiM.jpg

上網查一瓶乳液也要370左右
應該是有便宜~


"
1118,Fw: [公告] 請使用者留意 shen129353 之信件,4003,"※ [本文轉錄自 SYSOP 看板 #1d4bQy_8 ]

作者: a3225737 (HONG) 看板: SYSOP
標題: [公告] 請使用者留意 shen129353 之信件
時間: Fri Oct 18 20:38:18 2024

經警政署刑事警察局預防科(165反詐騙諮詢專線)通知，
此ID近期遭本站使用者大量通報，
疑似冒用各大超商、金融機構及貨運公司名義詐取使用者個資，
恐進而產生相關財物損失。


雖此ID僅登入22次，
但經調閱相關資料顯示其個人信箱信件總數將近兩千封，
(註:本站僅能得知個人信箱之信件總數，無法得知其內容)
合理推測可能有相當數量之使用者與之進行溝通或交易，
如使用者正與該ID通信且與之進行交易或相關行為，
建議儘速停止動作並向165諮詢或通報。

請參閱#1d4aW5-b (AntiScam165)



                                        Ptt 法務部

"
1119,[情報] LG指定型號洗碗機送LG吸塵器/亮碟劑,4003,"https://reurl.cc/rv4KbZ


指定型號 DFB335HE / DFB335HS
二個的功能規格應該一樣
都是自動開門設計 都是蒸氣洗碗機
先蒸後洗 也洗得比較乾淨
只差在顏色不同 一個銀一個白

買就有送一組亮碟洗碗粉
回函再送LG吸塵器是A9 Air
總合大概市價一萬初吧

"
1120,[情報] 法國特福 極上系列(黑白大廚使用)特價,4003,"https://reurl.cc/5dx9AM
黑白大廚裡面有使用的法國製極上系列有做活動
活動價後領券還能多折110
https://reurl.cc/KlW1a9
比較多人在家用的28cm不沾鍋
特價後$2468
https://reurl.cc/4dzV0v
還有贈品德國Fackelmann奶茶粉砧板2入組+OXO好好握彈性矽膠鍋鏟
https://i.imgur.com/FEEOg1c.png
因為是用6倍塗層
法國製的極上系列單價都比較高
希望這支可能撐久一點
"
1121,[情報] 全家行動購  每日限定買一送一起,4003,"https://i.imgur.com/IX40ktf.jpeg

10/21～10/25
每日10點限量開賣


10/21
FMC箱購三層絲柔抽取式衛生紙
買1送1 （已售完）


10/22
杜老爺甜筒特級巧克力冰淇淋
買2送2
規格：86g*4支/盒
特價：258元/4盒
https://tw360.page.link/sHSw


10/23
DHC金盞花萃取物葉黃素
買3送3
規格：30日份
特價：1104元/6盒
https://tw360.page.link/RTMr


10/24
Paldo 御膳炸醬麵
買4送4
規格：200g*1
特價：196元/8件
https://tw360.page.link/zYW9


10/25
王品嚴選豬肉水餃（剝皮辣椒/高麗菜）
買5送5
規格：560g*1
特價：745元/10件
https://tw360.page.link/yxjD
https://tw360.page.link/E45i

"
1122,[情報] 淘寶加碼折扣 21-  20,4003,"淘寶滿RMB21減20
折扣碼：TB102121
共有6666張

21點準時開搶！
https://i.imgur.com/MV1mPSn.jpeg
官網連結：https://reurl.cc/KlWgRq

"
1123,[情報] 台北捷運Go APP 免費換甜甜圈,4003,"https://reurl.cc/pvNk3d
https://i.imgur.com/zXElLMR.jpg

懶人包:
即日起到票卡查詢機可免費領1點
10/25起每週五上架6250張甜甜圈兌換券(扣點數1點)
每週限領一次

6250張太少了吧

"
1124,[情報] 7-11 10/16-10/29繳電信費贈購物金,4003,"
先上圖：

http://i.imgur.com/YKrr12G.jpg
http://i.imgur.com/f031wMf.jpg

活動期間：2024/10/16-10/29
活動辦法：活動期間內繳電信費任乙筆贈門市商品購物抵用券，抵用券金額隨機最低1元、7元、11元、77元、最高7000元

注意事項：
1.單筆交易 部分或缺額支付恕無法加贈序號購物抵用券
2.單筆交易最多可獲得5筆購物金
3.購物金兌換期間2024/10/16-11/05
4.紙本抵用券可歸戶至OP app(i禮贈輸入序號)

昨天繳費沒報電話但有拿到序號小白單，
到app歸戶後拿到7op，
報會員不知道可不可以直接歸戶，
看有沒有板友測試後回報。
一次繳超過5筆的記得分次繳費。

http://i.imgur.com/EDFbXK1.jpg

"
1125,[情報] LP+1,4003,"加官方帳號馬上拿

https://i.imgur.com/2WbYYGA.jpeg

https://i.imgur.com/sI4k5Oq.jpeg

"
1126,[情報] 可口可樂® ZERO SUGAR 隨型罐330mL 免費,4003,"
● 活動期間：
2024/10/02 00:00 ~ 2024/11/12 23:59 止 (數量有限兌完為止)

● 序號到店兌換時間：
收到序號當日起兌換至2024/11/18 23:59止，逾期無效。

● 活動辦法：
活動期間，至「可口可樂」台灣官方臉書專頁點擊指定貼文導連，或點擊特定數位廣告導連至LINE官方帳號【Coca-Cola 隨時樂】；上述方式擇一並成功登入LINE帳號，選擇以下通路「萊爾富/OK」即可獲得至全台萊爾富/OK門市可口可樂® ZERO SUGAR 隨型罐 330mL 免費兌換券乙張。活動期間，「萊爾富/OK超商」通路皆有每日兌換數量上限，若當日兌換數量達上限，將於隔日00:00再次開放兌換 ; 「萊爾富」每日兌換數量上限為1,070份 ; 「OK超商」每日兌換數量上限為350份，換完為止。
● 總結：
到可口可樂line官方帳號點連結，每天00:00開放領取（網頁偏爛會卡住當機 自己試運氣）


"
1127,[情報] LINE POINT 1 ,4003,"http://i.imgur.com/6BEdKI0.jpg

加入官方帳號好友即可獲得點數

"
1128,[情報] UNIQLO林口三井II館開幕優惠,4003,"。店鋪優惠10/23-27
單筆消費滿2500+掃app會員條碼送不鏽鋼保溫瓶
每天前100名到店的還有送18香頌鳳梨酥
12歲以下孩童可以領取開幕氣球x1
https://i.imgur.com/1yj1WY7.jpeg
這次店鋪500坪，整個場地大升級，商品應該很多很好逛
防曬連帽外套、牛仔寬褲都有限定優惠價
童裝和baby系列也有特價款，應該也都蠻齊全的
https://i.imgur.com/z5dZ3eE.jpeg
https://i.imgur.com/dLFeJTG.jpeg
https://i.imgur.com/mRwzxq7.jpeg

送的保溫瓶還蠻好看的
但開幕當天是平日要上班
週末才去不知道會不會早就沒了..

"
1129,[情報] 雲端發票 Love用雲端 （已兌完）,4003,"https://bill.tntb.gov.tw/

昨天開始的活動，活到今天
不知道是沒人要換還是不知道有此活動

10張綠點10000

可用於PChome的部分商品
使用綠點折抵100點抵1元

https://i.imgur.com/RqFzajS.jpeg
只有249份 目前剩212份 每人限兌99份
這上限比例怪怪的

"
1130,Re: [情報] 威技除濕機16L除濕機WDH-16EF $5690,4003,"特價今天又有了
剛買了一台
 附上證明
https://i.imgur.com/ulkoAMk.jpeg

補上連結:

https://reurl.cc/VMbao5
※ 引述《Amed21 (迪)》之銘言：
: 錯過600折價券
: 但有滿8000折800折價券
: 我加買了小米電風扇2
: 這台除濕機
: 這樣也有折到800
: 可以想做除濕機折600
: 電風扇折200這樣算
: 電風扇折200後比小米官網便宜100元
: 加上台新gogo信用卡有3.8％回饋
: 不算最便宜
: 但折扣也不錯了
: 6490-600-1200(貨物稅)-信用卡3.8％=大概4466元左右
: 這台不放床頭，放房間角落，
: 這樣運轉聲音不知道是否大聲
: ※ 引述《sahikaru (緣份)》之銘言
: : 今天有一日限定折600優惠券喔
: : 但機器漲了200變成6490
: : 6490-600-1200(貨物稅)-信用卡=大概4200左右
: : 說說使用兩週心得，除濕能力不錯，
: : 透過app設定每天開55% 12小時，
: : 大概一天半倒一桶水。
: : 只可惜它是全時送風(或許現在流行這種?)
: : ※ 引述《Gambler1201 (職業賭徒)》之銘言
: : : ※ 引述《freshwensin (不放棄才有希望)》之銘言：
: : : : https://reurl.cc/vvKWOL
: : : : 滿$6000折600
: : : : 應該算便宜吧? 我自己買了一台
: : : : https://imgur.com/HqVezLZ
: : : 今天是PC家除溼日
: : : 這台6290可以用券折600變5690
: : : 今天送10%P幣569
: : : LINE或蝦貝導購1% 56
: : : 節能補助再減1200
: : : 折一折剩3865
: : : 信用卡另計(我PI卡4%)
: : : https://imgur.com/a/fIgL7jN
: : : https://imgur.com/a/iamwV8U
: : : 電費漲了,剛好把家裡老除溼機給換掉
: "
1131,[情報] Line禮物，農純鄉滴雞精、白蘭氏養蔘飲 ,4003,"10/21-10/22
農純鄉滴雞精(50ml) 8入送1入，1280回饋50% line point，等於一包$71 (總支鏈397mg/屏
東黑羽土雞)

純煉滴雞精(60ml) 10包 1180，回饋50% ，等於一包$59 (總支鏈363mg/南投爽健雞)

白蘭氏養蔘飲(60ml)7入，回饋50%，等於一罐$43 (這個好像沒到很便宜)

直到10/31，每兩天都有不同保健補品50%回饋

超!級!划!算!

我只買滴雞精，其他保健品大家請自行比較


https://giftshop-tw.line.me/collection/group/HealthTopBrand

"
1132,Re: [情報] 注意Ubereat結帳金額,4003,"※ 引述《qq121 (好想中樂透!!!)》之銘言
: 為了使用優惠碼，都用現金結帳，也出事了!
: 明明現金付款了，卻被系統再次要求付款，不知道是不是外送員的問題，一週沒訂餐，今
天
: 才發現，有夠莫名奇妙，現金結帳沒給錢，外送員能給餐嗎？
: Ubereat問題真的有夠多的，爛透了
: https://i.imgur.com/iU2vope.jpeg


客服完全不理會
https://i.imgur.com/dUfJOo1.jpeg

正當我以為就這樣的時候
https://i.imgur.com/KE4huIC.jpeg
竟然不用你同意，UBER直接跟你信用卡扣款了，用現金結帳，付完錢再強制扣你信用卡，我
真的開了眼，真的是搶劫。

不是不再用Ubereat，就算了，他還能不經你同意，申請扣信用卡款。


"
1133,[情報] Panasonic 65吋OLED優惠,4003,"https://i.imgur.com/AZjcgny.jpeg

最近有考慮買OLED的話可參考這台
TH-65MZ1000W雅虎折下來優惠很多
https://reurl.cc/93mz5O
登記再送300購物金
https://reurl.cc/93mz5n

"
1134,[情報] 預告 EPIC 免費領胡鬧搬家,4003,"
10/24開始可以領胡鬧搬家，你各位的鴿子又可以增值囉！

https://i.imgur.com/lQ94aW3.jpeg

"
1135,[情報] 全聯週末買一送一(雀巢蜂蜜脆片..),4003,"https://i.imgur.com/qgyk5XK.jpeg
https://i.imgur.com/ZT9lauj.jpeg
https://i.imgur.com/yaffLXU.jpeg
蜂蜜脆片$39.5/225g，比檔期$119/375g，更便宜。

全系列單筆滿300送100(限下次買雀巢系列商品單筆滿500時憑券折抵；不含雀巢100%紐西
蘭乳源全脂奶粉/寵物系列商品)。

送100可買金牌咖啡，詳10/10貼文。
沖泡飲品299現折30(不確定是否可疊用）

補充說明：蜂蜜脆片也算沖泡飲品(沖泡飲料、沖泡榖物/麥片、沖泡咖啡/咖啡豆/粉、茶
葉/茶包/茶粉）

"
